id,lake,date,hour,yday,month,day,year,month_day,littoral_meantemp,0.5,1
MCD7_2017,MCD,6/7/2017,7,158,6,7,2017,6_7,19.7575,20.7575,20.615
MCD7_2017,MCD,6/7/2017,8,158,6,7,2017,6_7,20.186,21.0435,20.71
MCD7_2017,MCD,6/7/2017,9,158,6,7,2017,6_7,20.567,21.33,20.853
MCD7_2017,MCD,6/7/2017,10,158,6,7,2017,6_7,20.948,21.4255,20.9485
MCD7_2017,MCD,6/7/2017,11,158,6,7,2017,6_7,21.521,21.521,21.0435
MCD7_2017,MCD,6/7/2017,12,158,6,7,2017,6_7,22.0465,22.0465,21.1865
MCD7_2017,MCD,6/7/2017,13,158,6,7,2017,6_7,22.2855,22.238,21.4255
MCD7_2017,MCD,6/7/2017,14,158,6,7,2017,6_7,22.19,22.3335,21.855
MCD7_2017,MCD,6/7/2017,15,158,6,7,2017,6_7,22.3335,22.7165,22.3335
MCD7_2017,MCD,6/7/2017,16,158,6,7,2017,6_7,22.669,22.86,22.525
MCD7_2017,MCD,6/7/2017,17,158,6,7,2017,6_7,22.812,22.86,22.621
MCD7_2017,MCD,6/7/2017,18,158,6,7,2017,6_7,22.812,22.669,22.621
MCD7_2017,MCD,6/7/2017,19,158,6,7,2017,6_7,22.669,22.573,22.525
MCD7_2017,MCD,6/7/2017,20,158,6,7,2017,6_7,22.477,22.477,22.525
MCD7_2017,MCD,6/7/2017,21,158,6,7,2017,6_7,22.333,22.429,22.429
MCD7_2017,MCD,6/7/2017,22,158,6,7,2017,6_7,22.19,22.3335,22.381
MCD7_2017,MCD,6/7/2017,23,158,6,7,2017,6_7,22.094,22.19,22.238
MCD7_2017,MCD,6/8/2017,0,159,6,8,2017,6_8,21.903,22.094,22.094
MCD7_2017,MCD,6/8/2017,1,159,6,8,2017,6_8,21.6645,21.951,21.9985
MCD7_2017,MCD,6/8/2017,2,159,6,8,2017,6_8,21.3775,21.855,21.855
MCD7_2017,MCD,6/8/2017,3,159,6,8,2017,6_8,21.139,21.76,21.8075
MCD7_2017,MCD,6/8/2017,4,159,6,8,2017,6_8,21.0435,21.6165,21.712
MCD7_2017,MCD,6/8/2017,5,159,6,8,2017,6_8,20.9485,21.569,21.6165
MCD7_2017,MCD,6/8/2017,6,159,6,8,2017,6_8,20.805,21.521,21.569
MCD7_2017,MCD,6/8/2017,7,159,6,8,2017,6_8,20.805,21.6165,21.521
MCD7_2017,MCD,6/8/2017,8,159,6,8,2017,6_8,21.139,21.8075,21.521
MCD7_2017,MCD,6/8/2017,9,159,6,8,2017,6_8,21.521,22.094,21.664
MCD7_2017,MCD,6/8/2017,10,159,6,8,2017,6_8,21.903,21.9505,21.712
MCD7_2017,MCD,6/8/2017,11,159,6,8,2017,6_8,22.381,22.3815,21.903
MCD7_2017,MCD,6/8/2017,12,159,6,8,2017,6_8,22.8125,22.381,22.094
MCD7_2017,MCD,6/8/2017,13,159,6,8,2017,6_8,23.292,22.573,22.381
MCD7_2017,MCD,6/8/2017,14,159,6,8,2017,6_8,23.004,22.956,22.3335
MCD7_2017,MCD,6/8/2017,15,159,6,8,2017,6_8,22.86,23.148,22.573
MCD7_2017,MCD,6/8/2017,16,159,6,8,2017,6_8,22.717,23.004,22.333
MCD7_2017,MCD,6/8/2017,17,159,6,8,2017,6_8,22.669,23.292,22.381
MCD7_2017,MCD,6/8/2017,18,159,6,8,2017,6_8,22.7645,23.244,22.046
MCD7_2017,MCD,6/8/2017,19,159,6,8,2017,6_8,22.573,23.004,21.9985
MCD7_2017,MCD,6/8/2017,20,159,6,8,2017,6_8,22.429,22.525,22.429
MCD7_2017,MCD,6/8/2017,21,159,6,8,2017,6_8,22.333,22.381,22.429
MCD7_2017,MCD,6/8/2017,22,159,6,8,2017,6_8,22.2855,22.333,22.381
MCD7_2017,MCD,6/8/2017,23,159,6,8,2017,6_8,22.19,22.238,22.2855
MCD7_2017,MCD,6/9/2017,0,160,6,9,2017,6_9,21.9985,22.19,22.238
MCD7_2017,MCD,6/9/2017,1,160,6,9,2017,6_9,21.8075,22.046,22.094
MCD7_2017,MCD,6/9/2017,2,160,6,9,2017,6_9,21.6165,22.046,22.046
MCD7_2017,MCD,6/9/2017,3,160,6,9,2017,6_9,21.33,21.951,21.9985
MCD7_2017,MCD,6/9/2017,4,160,6,9,2017,6_9,21.139,21.903,21.903
MCD7_2017,MCD,6/9/2017,5,160,6,9,2017,6_9,20.9485,21.8075,21.8075
MCD7_2017,MCD,6/9/2017,6,160,6,9,2017,6_9,20.805,21.712,21.712
MCD7_2017,MCD,6/9/2017,7,160,6,9,2017,6_9,20.853,21.664,21.664
MCD7_2017,MCD,6/9/2017,8,160,6,9,2017,6_9,21.187,21.903,21.76
MCD7_2017,MCD,6/9/2017,9,160,6,9,2017,6_9,21.7595,22.2855,21.903
MCD7_2017,MCD,6/9/2017,10,160,6,9,2017,6_9,22.2375,22.3335,21.9505
MCD7_2017,MCD,6/9/2017,11,160,6,9,2017,6_9,22.8125,22.525,22.19
MCD7_2017,MCD,6/9/2017,12,160,6,9,2017,6_9,23.3405,22.669,22.333
MCD7_2017,MCD,6/9/2017,13,160,6,9,2017,6_9,23.725,23.1,22.429
MCD7_2017,MCD,6/9/2017,14,160,6,9,2017,6_9,23.773,23.34,22.238
MCD7_2017,MCD,6/9/2017,15,160,6,9,2017,6_9,23.629,23.677,22.2855
MCD7_2017,MCD,6/9/2017,16,160,6,9,2017,6_9,23.725,24.062,22.477
MCD7_2017,MCD,6/9/2017,17,160,6,9,2017,6_9,23.677,23.8695,22.477
MCD7_2017,MCD,6/9/2017,18,160,6,9,2017,6_9,23.629,24.062,22.669
MCD7_2017,MCD,6/9/2017,19,160,6,9,2017,6_9,23.436,24.062,22.621
MCD7_2017,MCD,6/9/2017,20,160,6,9,2017,6_9,23.34,23.581,22.908
MCD7_2017,MCD,6/9/2017,21,160,6,9,2017,6_9,23.292,23.484,23.196
MCD7_2017,MCD,6/9/2017,22,160,6,9,2017,6_9,23.196,23.34,23.244
MCD7_2017,MCD,6/9/2017,23,160,6,9,2017,6_9,23.148,23.244,23.052
MCD7_2017,MCD,6/10/2017,0,161,6,10,2017,6_10,22.908,23.1,22.812
MCD7_2017,MCD,6/10/2017,1,161,6,10,2017,6_10,22.477,22.86,22.86
MCD7_2017,MCD,6/10/2017,2,161,6,10,2017,6_10,22.19,22.621,22.669
MCD7_2017,MCD,6/10/2017,3,161,6,10,2017,6_10,21.9985,22.3335,22.381
MCD7_2017,MCD,6/10/2017,4,161,6,10,2017,6_10,21.8075,22.142,22.19
MCD7_2017,MCD,6/10/2017,5,161,6,10,2017,6_10,21.712,22.2855,22.238
MCD7_2017,MCD,6/10/2017,6,161,6,10,2017,6_10,21.569,22.238,22.238
MCD7_2017,MCD,6/10/2017,7,161,6,10,2017,6_10,21.521,22.19,22.19
MCD7_2017,MCD,6/10/2017,8,161,6,10,2017,6_10,21.7595,22.381,22.238
MCD7_2017,MCD,6/10/2017,9,161,6,10,2017,6_10,21.76,22.0465,22.094
MCD7_2017,MCD,6/10/2017,10,161,6,10,2017,6_10,22.0945,22.4295,22.142
MCD7_2017,MCD,6/10/2017,11,161,6,10,2017,6_10,22.525,23.101,22.333
MCD7_2017,MCD,6/10/2017,12,161,6,10,2017,6_10,22.908,22.9085,22.2855
MCD7_2017,MCD,6/10/2017,13,161,6,10,2017,6_10,23.4845,22.669,22.573
MCD7_2017,MCD,6/10/2017,14,161,6,10,2017,6_10,23.773,22.956,22.717
MCD7_2017,MCD,6/10/2017,15,161,6,10,2017,6_10,23.773,22.86,22.621
MCD7_2017,MCD,6/10/2017,16,161,6,10,2017,6_10,23.9175,22.8125,22.669
MCD7_2017,MCD,6/10/2017,17,161,6,10,2017,6_10,23.629,22.7165,22.621
MCD7_2017,MCD,6/10/2017,18,161,6,10,2017,6_10,23.484,22.573,22.573
MCD7_2017,MCD,6/10/2017,19,161,6,10,2017,6_10,23.244,22.525,22.525
MCD7_2017,MCD,6/10/2017,20,161,6,10,2017,6_10,23.148,22.477,22.477
MCD7_2017,MCD,6/10/2017,21,161,6,10,2017,6_10,23.004,22.429,22.525
MCD7_2017,MCD,6/10/2017,22,161,6,10,2017,6_10,22.86,22.477,22.429
MCD7_2017,MCD,6/10/2017,23,161,6,10,2017,6_10,22.7645,22.525,22.525
MCD7_2017,MCD,6/11/2017,0,162,6,11,2017,6_11,22.573,22.477,22.525
MCD7_2017,MCD,6/11/2017,1,162,6,11,2017,6_11,22.477,22.477,22.429
MCD7_2017,MCD,6/11/2017,2,162,6,11,2017,6_11,22.3335,22.333,22.333
MCD7_2017,MCD,6/11/2017,3,162,6,11,2017,6_11,22.142,22.238,22.2855
MCD7_2017,MCD,6/11/2017,4,162,6,11,2017,6_11,21.9985,22.19,22.238
MCD7_2017,MCD,6/11/2017,5,162,6,11,2017,6_11,21.8075,22.142,22.19
MCD7_2017,MCD,6/11/2017,6,162,6,11,2017,6_11,21.664,22.142,22.19
MCD7_2017,MCD,6/11/2017,7,162,6,11,2017,6_11,21.664,22.2855,22.19
MCD7_2017,MCD,6/11/2017,8,162,6,11,2017,6_11,21.903,22.429,22.2855
MCD7_2017,MCD,6/11/2017,9,162,6,11,2017,6_11,22.094,22.429,22.333
MCD7_2017,MCD,6/11/2017,10,162,6,11,2017,6_11,22.094,22.2855,22.238
MCD7_2017,MCD,6/11/2017,11,162,6,11,2017,6_11,22.046,22.19,22.238
MCD7_2017,MCD,6/11/2017,12,162,6,11,2017,6_11,21.8555,21.9985,22.094
MCD7_2017,MCD,6/11/2017,13,162,6,11,2017,6_11,21.5685,21.951,21.951
MCD7_2017,MCD,6/11/2017,14,162,6,11,2017,6_11,21.2345,21.8075,21.855
MCD7_2017,MCD,6/11/2017,15,162,6,11,2017,6_11,21.0435,21.664,21.712
MCD7_2017,MCD,6/11/2017,16,162,6,11,2017,6_11,20.901,21.664,21.664
MCD7_2017,MCD,6/11/2017,17,162,6,11,2017,6_11,20.805,21.569,21.6165
MCD7_2017,MCD,6/11/2017,18,162,6,11,2017,6_11,20.71,21.4255,21.473
MCD7_2017,MCD,6/11/2017,19,162,6,11,2017,6_11,20.329,21.33,21.378
MCD7_2017,MCD,6/11/2017,20,162,6,11,2017,6_11,19.7575,21.33,21.378
MCD7_2017,MCD,6/11/2017,21,162,6,11,2017,6_11,19.5195,21.282,21.33
MCD7_2017,MCD,6/11/2017,22,162,6,11,2017,6_11,19.5195,21.282,21.282
MCD7_2017,MCD,6/11/2017,23,162,6,11,2017,6_11,19.472,21.282,21.282
MCD7_2017,MCD,6/12/2017,0,163,6,12,2017,6_12,19.567,21.2345,21.282
MCD7_2017,MCD,6/12/2017,1,163,6,12,2017,6_12,19.567,21.187,21.2345
MCD7_2017,MCD,6/12/2017,2,163,6,12,2017,6_12,19.567,21.187,21.187
MCD7_2017,MCD,6/12/2017,3,163,6,12,2017,6_12,19.662,21.091,21.187
MCD7_2017,MCD,6/12/2017,4,163,6,12,2017,6_12,19.662,21.091,21.091
MCD7_2017,MCD,6/12/2017,5,163,6,12,2017,6_12,19.758,20.996,21.091
MCD7_2017,MCD,6/12/2017,6,163,6,12,2017,6_12,19.8055,21.091,21.091
MCD7_2017,MCD,6/12/2017,7,163,6,12,2017,6_12,19.9005,21.187,21.139
MCD7_2017,MCD,6/12/2017,8,163,6,12,2017,6_12,20.2335,21.4255,21.282
MCD7_2017,MCD,6/12/2017,9,163,6,12,2017,6_12,20.662,21.712,21.33
MCD7_2017,MCD,6/12/2017,10,163,6,12,2017,6_12,21.139,21.9505,21.33
MCD7_2017,MCD,6/12/2017,11,163,6,12,2017,6_12,21.6645,22.19,21.4255
MCD7_2017,MCD,6/12/2017,12,163,6,12,2017,6_12,22.0465,22.4775,21.473
MCD7_2017,MCD,6/12/2017,13,163,6,12,2017,6_12,22.238,23.052,21.712
MCD7_2017,MCD,6/12/2017,14,163,6,12,2017,6_12,22.046,23.292,21.951
MCD7_2017,MCD,6/12/2017,15,163,6,12,2017,6_12,22.142,23.436,21.951
MCD7_2017,MCD,6/12/2017,16,163,6,12,2017,6_12,22.238,23.629,22.094
MCD7_2017,MCD,6/12/2017,17,163,6,12,2017,6_12,22.19,23.5325,22.0945
MCD7_2017,MCD,6/12/2017,18,163,6,12,2017,6_12,22.142,23.436,22.094
MCD7_2017,MCD,6/12/2017,19,163,6,12,2017,6_12,22.142,23.244,22.238
MCD7_2017,MCD,6/12/2017,20,163,6,12,2017,6_12,22.046,22.908,22.094
MCD7_2017,MCD,6/12/2017,21,163,6,12,2017,6_12,22.19,22.477,21.951
MCD7_2017,MCD,6/12/2017,22,163,6,12,2017,6_12,22.238,22.19,22.0465
MCD7_2017,MCD,6/12/2017,23,163,6,12,2017,6_12,22.19,22.525,22.094
MCD7_2017,MCD,6/13/2017,0,164,6,13,2017,6_13,21.9985,22.429,22.094
MCD7_2017,MCD,6/13/2017,1,164,6,13,2017,6_13,21.8075,22.238,22.094
MCD7_2017,MCD,6/13/2017,2,164,6,13,2017,6_13,21.6165,22.142,22.142
MCD7_2017,MCD,6/13/2017,3,164,6,13,2017,6_13,21.4255,22.142,22.094
MCD7_2017,MCD,6/13/2017,4,164,6,13,2017,6_13,21.282,22.142,21.9985
MCD7_2017,MCD,6/13/2017,5,164,6,13,2017,6_13,21.187,22.046,21.9985
MCD7_2017,MCD,6/13/2017,6,164,6,13,2017,6_13,21.139,22.046,22.046
MCD7_2017,MCD,6/13/2017,7,164,6,13,2017,6_13,21.091,21.951,21.951
MCD7_2017,MCD,6/13/2017,8,164,6,13,2017,6_13,21.1865,22.094,22.094
MCD7_2017,MCD,6/13/2017,9,164,6,13,2017,6_13,21.4735,22.142,22.238
MCD7_2017,MCD,6/13/2017,10,164,6,13,2017,6_13,21.712,22.19,22.19
MCD7_2017,MCD,6/13/2017,11,164,6,13,2017,6_13,21.9505,22.429,22.381
MCD7_2017,MCD,6/13/2017,12,164,6,13,2017,6_13,22.2375,22.669,22.3815
MCD7_2017,MCD,6/13/2017,13,164,6,13,2017,6_13,22.621,22.8125,22.621
MCD7_2017,MCD,6/13/2017,14,164,6,13,2017,6_13,22.669,22.8125,22.573
MCD7_2017,MCD,6/13/2017,15,164,6,13,2017,6_13,22.573,22.381,22.381
MCD7_2017,MCD,6/13/2017,16,164,6,13,2017,6_13,22.573,22.6685,22.477
MCD7_2017,MCD,6/13/2017,17,164,6,13,2017,6_13,22.669,23.052,22.573
MCD7_2017,MCD,6/13/2017,18,164,6,13,2017,6_13,22.717,23.052,22.717
MCD7_2017,MCD,6/13/2017,19,164,6,13,2017,6_13,22.573,22.669,22.669
MCD7_2017,MCD,6/13/2017,20,164,6,13,2017,6_13,22.381,22.381,22.477
MCD7_2017,MCD,6/13/2017,21,164,6,13,2017,6_13,22.094,22.2855,22.2855
MCD7_2017,MCD,6/13/2017,22,164,6,13,2017,6_13,21.903,22.142,22.238
MCD7_2017,MCD,6/13/2017,23,164,6,13,2017,6_13,21.712,22.142,22.19
MCD7_2017,MCD,6/14/2017,0,165,6,14,2017,6_14,21.521,22.046,22.094
MCD7_2017,MCD,6/14/2017,1,165,6,14,2017,6_14,21.33,21.951,21.9985
MCD7_2017,MCD,6/14/2017,2,165,6,14,2017,6_14,21.091,21.855,21.951
MCD7_2017,MCD,6/14/2017,3,165,6,14,2017,6_14,20.9485,21.712,21.8075
MCD7_2017,MCD,6/14/2017,4,165,6,14,2017,6_14,20.805,21.664,21.664
MCD7_2017,MCD,6/14/2017,5,165,6,14,2017,6_14,20.6625,21.569,21.664
MCD7_2017,MCD,6/14/2017,6,165,6,14,2017,6_14,20.519,21.569,21.664
MCD7_2017,MCD,6/14/2017,7,165,6,14,2017,6_14,20.615,21.664,21.664
MCD7_2017,MCD,6/14/2017,8,165,6,14,2017,6_14,20.853,21.76,21.664
MCD7_2017,MCD,6/14/2017,9,165,6,14,2017,6_14,20.996,21.8075,21.712
MCD7_2017,MCD,6/14/2017,10,165,6,14,2017,6_14,21.2825,22.0465,21.8555
MCD7_2017,MCD,6/14/2017,11,165,6,14,2017,6_14,21.4735,22.094,21.9985
MCD7_2017,MCD,6/14/2017,12,165,6,14,2017,6_14,21.7595,22.477,22.2375
MCD7_2017,MCD,6/14/2017,13,165,6,14,2017,6_14,22.094,22.573,22.429
MCD7_2017,MCD,6/14/2017,14,165,6,14,2017,6_14,22.333,22.573,22.573
MCD7_2017,MCD,6/14/2017,15,165,6,14,2017,6_14,22.429,22.573,22.429
MCD7_2017,MCD,6/14/2017,16,165,6,14,2017,6_14,22.429,22.525,22.525
MCD7_2017,MCD,6/14/2017,17,165,6,14,2017,6_14,22.381,22.525,22.525
MCD7_2017,MCD,6/14/2017,18,165,6,14,2017,6_14,22.333,22.429,22.477
MCD7_2017,MCD,6/14/2017,19,165,6,14,2017,6_14,22.333,22.525,22.525
MCD7_2017,MCD,6/14/2017,20,165,6,14,2017,6_14,22.333,22.429,22.477
MCD7_2017,MCD,6/14/2017,21,165,6,14,2017,6_14,22.238,22.2855,22.333
MCD7_2017,MCD,6/14/2017,22,165,6,14,2017,6_14,22.238,22.238,22.238
MCD7_2017,MCD,6/14/2017,23,165,6,14,2017,6_14,22.19,22.142,22.238
MCD7_2017,MCD,6/15/2017,0,166,6,15,2017,6_15,22.142,22.142,22.19
MCD7_2017,MCD,6/15/2017,1,166,6,15,2017,6_15,21.9985,22.094,22.142
MCD7_2017,MCD,6/15/2017,2,166,6,15,2017,6_15,21.855,22.046,22.046
MCD7_2017,MCD,6/15/2017,3,166,6,15,2017,6_15,21.712,21.9985,22.046
MCD7_2017,MCD,6/15/2017,4,166,6,15,2017,6_15,21.521,21.951,21.9985
MCD7_2017,MCD,6/15/2017,5,166,6,15,2017,6_15,21.378,21.855,21.903
MCD7_2017,MCD,6/15/2017,6,166,6,15,2017,6_15,21.2345,21.855,21.855
MCD7_2017,MCD,6/15/2017,7,166,6,15,2017,6_15,21.187,21.9505,21.903
MCD7_2017,MCD,6/15/2017,8,166,6,15,2017,6_15,21.4255,22.3335,22.094
MCD7_2017,MCD,6/15/2017,9,166,6,15,2017,6_15,21.7595,22.669,22.142
MCD7_2017,MCD,6/15/2017,10,166,6,15,2017,6_15,22.046,22.86,22.381
MCD7_2017,MCD,6/15/2017,11,166,6,15,2017,6_15,22.142,23.004,22.525
MCD7_2017,MCD,6/15/2017,12,166,6,15,2017,6_15,22.477,22.956,22.669
MCD7_2017,MCD,6/15/2017,13,166,6,15,2017,6_15,22.86,23.052,22.812
MCD7_2017,MCD,6/15/2017,14,166,6,15,2017,6_15,22.908,23.148,23.004
MCD7_2017,MCD,6/15/2017,15,166,6,15,2017,6_15,22.86,24.112,23.196
MCD7_2017,MCD,6/15/2017,16,166,6,15,2017,6_15,23.004,24.738,23.244
MCD7_2017,MCD,6/15/2017,17,166,6,15,2017,6_15,23.052,24.062,23.292
MCD7_2017,MCD,6/15/2017,18,166,6,15,2017,6_15,22.956,23.8215,23.292
MCD7_2017,MCD,6/15/2017,19,166,6,15,2017,6_15,22.812,23.292,23.148
MCD7_2017,MCD,6/15/2017,20,166,6,15,2017,6_15,22.573,23.004,23.004
MCD7_2017,MCD,6/15/2017,21,166,6,15,2017,6_15,22.477,22.812,22.86
MCD7_2017,MCD,6/15/2017,22,166,6,15,2017,6_15,22.2855,22.717,22.7645
MCD7_2017,MCD,6/15/2017,23,166,6,15,2017,6_15,22.19,22.717,22.7645
MCD7_2017,MCD,6/16/2017,0,167,6,16,2017,6_16,22.046,22.717,22.7645
MCD7_2017,MCD,6/16/2017,1,167,6,16,2017,6_16,21.903,22.669,22.717
MCD7_2017,MCD,6/16/2017,2,167,6,16,2017,6_16,21.6165,22.573,22.573
MCD7_2017,MCD,6/16/2017,3,167,6,16,2017,6_16,21.4255,22.429,22.477
MCD7_2017,MCD,6/16/2017,4,167,6,16,2017,6_16,21.2345,22.333,22.381
MCD7_2017,MCD,6/16/2017,5,167,6,16,2017,6_16,21.139,22.2855,22.333
MCD7_2017,MCD,6/16/2017,6,167,6,16,2017,6_16,21.091,22.333,22.2855
MCD7_2017,MCD,6/16/2017,7,167,6,16,2017,6_16,21.091,22.477,22.333
MCD7_2017,MCD,6/16/2017,8,167,6,16,2017,6_16,21.33,22.621,22.429
MCD7_2017,MCD,6/16/2017,9,167,6,16,2017,6_16,21.521,23.052,22.429
MCD7_2017,MCD,6/16/2017,10,167,6,16,2017,6_16,21.712,23.052,22.525
MCD7_2017,MCD,6/16/2017,11,167,6,16,2017,6_16,21.9505,22.956,22.573
MCD7_2017,MCD,6/16/2017,12,167,6,16,2017,6_16,22.2855,23.052,22.8125
MCD7_2017,MCD,6/16/2017,13,167,6,16,2017,6_16,22.477,23.052,22.908
MCD7_2017,MCD,6/16/2017,14,167,6,16,2017,6_16,22.669,23.052,23.004
MCD7_2017,MCD,6/16/2017,15,167,6,16,2017,6_16,22.86,23.292,23.148
MCD7_2017,MCD,6/16/2017,16,167,6,16,2017,6_16,23.052,23.34,23.244
MCD7_2017,MCD,6/16/2017,17,167,6,16,2017,6_16,23.148,23.4365,23.244
MCD7_2017,MCD,6/16/2017,18,167,6,16,2017,6_16,23.196,23.292,23.292
MCD7_2017,MCD,6/16/2017,19,167,6,16,2017,6_16,23.052,23.196,23.196
MCD7_2017,MCD,6/16/2017,20,167,6,16,2017,6_16,22.908,23.052,23.1
MCD7_2017,MCD,6/16/2017,21,167,6,16,2017,6_16,22.812,23.004,23.004
MCD7_2017,MCD,6/16/2017,22,167,6,16,2017,6_16,22.812,22.86,22.956
MCD7_2017,MCD,6/16/2017,23,167,6,16,2017,6_16,22.717,22.812,22.86
MCD7_2017,MCD,6/17/2017,0,168,6,17,2017,6_17,22.669,22.812,22.812
MCD7_2017,MCD,6/17/2017,1,168,6,17,2017,6_17,22.477,22.717,22.717
MCD7_2017,MCD,6/17/2017,2,168,6,17,2017,6_17,22.2855,22.669,22.717
MCD7_2017,MCD,6/17/2017,3,168,6,17,2017,6_17,22.094,22.621,22.669
MCD7_2017,MCD,6/17/2017,4,168,6,17,2017,6_17,21.903,22.573,22.621
MCD7_2017,MCD,6/17/2017,5,168,6,17,2017,6_17,21.76,22.525,22.525
MCD7_2017,MCD,6/17/2017,6,168,6,17,2017,6_17,21.6165,22.525,22.525
MCD7_2017,MCD,6/17/2017,7,168,6,17,2017,6_17,21.521,22.477,22.525
MCD7_2017,MCD,6/17/2017,8,168,6,17,2017,6_17,21.569,22.621,22.525
MCD7_2017,MCD,6/17/2017,9,168,6,17,2017,6_17,21.7595,22.7645,22.621
MCD7_2017,MCD,6/17/2017,10,168,6,17,2017,6_17,21.903,23.388,22.812
MCD7_2017,MCD,6/17/2017,11,168,6,17,2017,6_17,22.4295,23.5805,22.86
MCD7_2017,MCD,6/17/2017,12,168,6,17,2017,6_17,22.908,23.629,22.908
MCD7_2017,MCD,6/17/2017,13,168,6,17,2017,6_17,23.052,23.629,22.956
MCD7_2017,MCD,6/17/2017,14,168,6,17,2017,6_17,22.908,23.9175,22.908
MCD7_2017,MCD,6/17/2017,15,168,6,17,2017,6_17,22.908,24.014,23.2925
MCD7_2017,MCD,6/17/2017,16,168,6,17,2017,6_17,23.004,24.014,23.966
MCD7_2017,MCD,6/17/2017,17,168,6,17,2017,6_17,23.052,24.062,23.9175
MCD7_2017,MCD,6/17/2017,18,168,6,17,2017,6_17,23.1,23.8695,23.821
MCD7_2017,MCD,6/17/2017,19,168,6,17,2017,6_17,23.1,23.677,23.629
MCD7_2017,MCD,6/17/2017,20,168,6,17,2017,6_17,23.052,23.629,23.196
MCD7_2017,MCD,6/17/2017,21,168,6,17,2017,6_17,23.004,23.581,23.5325
MCD7_2017,MCD,6/17/2017,22,168,6,17,2017,6_17,22.908,23.484,23.5325
MCD7_2017,MCD,6/17/2017,23,168,6,17,2017,6_17,22.7645,23.388,23.436
MCD7_2017,MCD,6/18/2017,0,169,6,18,2017,6_18,22.669,23.244,23.244
MCD7_2017,MCD,6/18/2017,1,169,6,18,2017,6_18,22.573,23.1,23.148
MCD7_2017,MCD,6/18/2017,2,169,6,18,2017,6_18,22.429,23.004,23.1
MCD7_2017,MCD,6/18/2017,3,169,6,18,2017,6_18,22.2375,23.004,23.004
MCD7_2017,MCD,6/18/2017,4,169,6,18,2017,6_18,22.094,22.908,22.956
MCD7_2017,MCD,6/18/2017,5,169,6,18,2017,6_18,21.903,22.812,22.86
MCD7_2017,MCD,6/18/2017,6,169,6,18,2017,6_18,21.712,22.812,22.812
MCD7_2017,MCD,6/18/2017,7,169,6,18,2017,6_18,21.664,22.812,22.812
MCD7_2017,MCD,6/18/2017,8,169,6,18,2017,6_18,21.6165,22.7645,22.7645
MCD7_2017,MCD,6/18/2017,9,169,6,18,2017,6_18,21.6165,22.717,22.717
MCD7_2017,MCD,6/18/2017,10,169,6,18,2017,6_18,21.76,22.717,22.717
MCD7_2017,MCD,6/18/2017,11,169,6,18,2017,6_18,21.8075,22.621,22.621
MCD7_2017,MCD,6/18/2017,12,169,6,18,2017,6_18,21.855,22.573,22.621
MCD7_2017,MCD,6/18/2017,13,169,6,18,2017,6_18,21.855,22.669,22.621
MCD7_2017,MCD,6/18/2017,14,169,6,18,2017,6_18,21.9985,23.244,22.86
MCD7_2017,MCD,6/18/2017,15,169,6,18,2017,6_18,22.094,22.86,22.621
MCD7_2017,MCD,6/18/2017,16,169,6,18,2017,6_18,22.381,23.1,22.86
MCD7_2017,MCD,6/18/2017,17,169,6,18,2017,6_18,22.477,22.956,22.573
MCD7_2017,MCD,6/18/2017,18,169,6,18,2017,6_18,22.525,22.86,22.6685
MCD7_2017,MCD,6/18/2017,19,169,6,18,2017,6_18,22.429,22.7645,22.7645
MCD7_2017,MCD,6/18/2017,20,169,6,18,2017,6_18,22.429,22.573,22.621
MCD7_2017,MCD,6/18/2017,21,169,6,18,2017,6_18,22.333,22.477,22.525
MCD7_2017,MCD,6/18/2017,22,169,6,18,2017,6_18,22.19,22.429,22.477
MCD7_2017,MCD,6/18/2017,23,169,6,18,2017,6_18,21.903,22.333,22.429
MCD7_2017,MCD,6/19/2017,0,170,6,19,2017,6_19,21.6645,22.2855,22.333
MCD7_2017,MCD,6/19/2017,1,170,6,19,2017,6_19,21.3775,22.19,22.2855
MCD7_2017,MCD,6/19/2017,2,170,6,19,2017,6_19,21.139,22.142,22.19
MCD7_2017,MCD,6/19/2017,3,170,6,19,2017,6_19,20.9485,22.046,22.094
MCD7_2017,MCD,6/19/2017,4,170,6,19,2017,6_19,20.853,22.046,22.046
MCD7_2017,MCD,6/19/2017,5,170,6,19,2017,6_19,20.805,21.951,22.046
MCD7_2017,MCD,6/19/2017,6,170,6,19,2017,6_19,20.805,21.951,21.9985
MCD7_2017,MCD,6/19/2017,7,170,6,19,2017,6_19,20.805,21.951,21.951
MCD7_2017,MCD,6/19/2017,8,170,6,19,2017,6_19,20.853,21.951,21.951
MCD7_2017,MCD,6/19/2017,9,170,6,19,2017,6_19,21.0435,22.094,21.9985
MCD7_2017,MCD,6/19/2017,10,170,6,19,2017,6_19,21.2345,22.429,22.142
MCD7_2017,MCD,6/19/2017,11,170,6,19,2017,6_19,21.4255,22.2855,22.0465
MCD7_2017,MCD,6/19/2017,12,170,6,19,2017,6_19,21.6165,22.333,21.9985
MCD7_2017,MCD,6/19/2017,13,170,6,19,2017,6_19,21.855,22.573,22.094
MCD7_2017,MCD,6/19/2017,14,170,6,19,2017,6_19,21.903,22.4295,22.094
MCD7_2017,MCD,6/19/2017,15,170,6,19,2017,6_19,21.951,22.3335,22.19
MCD7_2017,MCD,6/19/2017,16,170,6,19,2017,6_19,21.951,22.19,22.19
MCD7_2017,MCD,6/19/2017,17,170,6,19,2017,6_19,21.9985,22.238,22.19
